med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22424,02908,0.0,98000.0,17499.645133643662,36000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22424,03001,0.0,98000.0,55536.28738201125,22640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22424,03002,0.0,98000.0,40789.78719387518,20500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22424,03003,0.0,98000.0,32228.698647092388,32100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22424,03004,0.0,98000.0,38390.76538066575,42000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22424,03005,0.0,98000.0,29589.2000726095,46450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22424,03006,0.0,98000.0,22469.12190496349,51850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22424,03100,0.0,98000.0,74447.74437668234,45400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22424,03201,0.0,98000.0,22967.37235413131,18000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22424,03202,0.0,98000.0,14233.426529163688,29300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22424,03203,0.0,98000.0,2096.6606980271436,46350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22424,03204,0.0,98000.0,12128.847280050863,52200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22424,03205,1.0,98000.0,19788.578931688444,45000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22424,03206,0.0,98000.0,24052.60803747124,32800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22424,03207,0.0,98000.0,8805.4264444762,51400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22424,03208,0.0,98000.0,6519.650864092147,70045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22424,03209,0.0,98000.0,11205.909204208912,62380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22424,03210,0.0,98000.0,18332.508690814815,68700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22424,03211,0.0,98000.0,17258.265338936373,69200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22424,03212,0.0,98000.0,6797.243397064014,68750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22424,03213,0.0,98000.0,20043.463394795326,48000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22424,03300,0.0,98000.0,41269.369435392924,38720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22496,02701,0.0,114000.0,51891.185812562384,27000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22496,02702,0.0,114000.0,48243.47927791552,47000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22496,02703,0.0,114000.0,46209.57272382127,56800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22496,02800,1.0,114000.0,41042.424702589655,32200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22496,02901,0.0,114000.0,22834.32200055987,39400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22496,02902,0.0,114000.0,20615.916547182085,18200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22496,02903,0.0,114000.0,14538.090114301123,21225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22496,02904,0.0,114000.0,7180.723750611821,61550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22496,02905,0.0,114000.0,15647.497149564391,23400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22496,02906,0.0,114000.0,2315.5278411250256,2000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22496,02907,0.0,114000.0,12944.55973968072,46000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22496,02908,0.0,114000.0,19646.71021815153,52000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22496,03001,0.0,114000.0,40046.17745075036,38640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22496,03002,0.0,114000.0,27485.09012169533,36500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22496,03003,0.0,114000.0,24304.458959540312,48100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22496,03004,0.0,114000.0,35668.880727244206,58000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22496,03005,0.0,114000.0,34862.41577818417,62450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22496,03006,0.0,114000.0,27041.754377309844,67850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22496,03100,0.0,114000.0,62424.79507518358,61400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22496,03201,0.0,114000.0,31712.053291108343,34000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22496,03202,0.0,114000.0,20626.538949590915,45300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22496,03203,0.0,114000.0,32071.61919897283,62350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22496,03204,0.0,114000.0,31103.017725208596,68200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22496,03205,0.0,114000.0,45020.68772466194,61000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22496,03206,0.0,114000.0,53690.65681914723,48800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22496,03207,0.0,114000.0,39566.04256700054,67400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22496,03208,0.0,114000.0,24556.697400301164,86045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22496,03209,0.0,114000.0,22572.70891094072,78380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22496,03210,0.0,114000.0,30161.915030754597,84700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22496,03211,0.0,114000.0,35158.41939426686,85200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22496,03212,0.0,114000.0,33384.37955312151,84750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22496,03213,0.0,114000.0,34582.3245834935,64000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22496,03300,0.0,114000.0,67026.74523156475,54720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22552,02701,0.0,143000.0,51891.185812562384,56000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22552,02702,0.0,143000.0,48243.47927791552,76000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22552,02703,0.0,143000.0,46209.57272382127,85800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22552,02800,0.0,143000.0,41042.424702589655,61200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22552,02901,0.0,143000.0,22834.32200055987,68400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22552,02902,1.0,143000.0,20615.916547182085,47200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22552,02903,0.0,143000.0,14538.090114301123,50225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22552,02904,0.0,143000.0,7180.723750611821,90550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22552,02905,0.0,143000.0,15647.497149564391,52400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22552,02906,0.0,143000.0,2315.5278411250256,27000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22552,02907,0.0,143000.0,12944.55973968072,75000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22552,02908,0.0,143000.0,19646.71021815153,81000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22552,03001,0.0,143000.0,40046.17745075036,67640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22552,03002,0.0,143000.0,27485.09012169533,65500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22552,03003,0.0,143000.0,24304.458959540312,77100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22552,03004,0.0,143000.0,35668.880727244206,87000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22552,03005,0.0,143000.0,34862.41577818417,91450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22552,03006,0.0,143000.0,27041.754377309844,96850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22552,03100,0.0,143000.0,62424.79507518358,90400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22552,03201,0.0,143000.0,31712.053291108343,63000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22552,03202,0.0,143000.0,20626.538949590915,74300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22552,03203,0.0,143000.0,32071.61919897283,91350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22552,03204,0.0,143000.0,31103.017725208596,97200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22552,03205,0.0,143000.0,45020.68772466194,90000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22552,03206,0.0,143000.0,53690.65681914723,77800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22552,03207,0.0,143000.0,39566.04256700054,96400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22552,03208,0.0,143000.0,24556.697400301164,115045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22552,03209,0.0,143000.0,22572.70891094072,107380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22552,03210,0.0,143000.0,30161.915030754597,113700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22552,03211,0.0,143000.0,35158.41939426686,114200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22552,03212,0.0,143000.0,33384.37955312151,113750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22552,03213,0.0,143000.0,34582.3245834935,93000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22552,03300,0.0,143000.0,67026.74523156475,83720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22712,02701,0.0,12200.0,48959.54259875928,74800.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22712,02702,0.0,12200.0,43447.16542288636,54800.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22712,02703,0.0,12200.0,38782.75605456066,45000.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22712,02800,0.0,12200.0,58085.49609781725,69600.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22712,02901,0.0,12200.0,46237.09043650883,62400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22712,02902,0.0,12200.0,49922.33284536631,83600.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22712,02903,0.0,12200.0,33366.11488364634,80575.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22712,02904,0.0,12200.0,37222.72786017486,40250.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22712,02905,0.0,12200.0,31723.905862735275,78400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22712,02906,0.0,12200.0,28459.638319338083,103800.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22712,02907,0.0,12200.0,18330.552566439135,55800.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22712,02908,0.0,12200.0,17499.645133643662,49800.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22712,03001,0.0,12200.0,55536.28738201125,63160.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22712,03002,0.0,12200.0,40789.78719387518,65300.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22712,03003,0.0,12200.0,32228.698647092388,53700.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22712,03004,0.0,12200.0,38390.76538066575,43800.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22712,03005,0.0,12200.0,29589.2000726095,39350.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22712,03006,0.0,12200.0,22469.12190496349,33950.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22712,03100,0.0,12200.0,74447.74437668234,40400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22712,03201,0.0,12200.0,22967.37235413131,67800.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22712,03202,0.0,12200.0,14233.426529163688,56500.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22712,03203,0.0,12200.0,2096.6606980271436,39450.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22712,03204,0.0,12200.0,12128.847280050863,33600.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22712,03205,0.0,12200.0,19788.578931688444,40800.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22712,03206,0.0,12200.0,24052.60803747124,53000.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22712,03207,0.0,12200.0,8805.4264444762,34400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22712,03208,1.0,12200.0,6519.650864092147,15755.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22712,03209,0.0,12200.0,11205.909204208912,23420.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22712,03210,0.0,12200.0,18332.508690814815,17100.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22712,03211,0.0,12200.0,17258.265338936373,16600.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22712,03212,0.0,12200.0,6797.243397064014,17050.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22712,03213,0.0,12200.0,20043.463394795326,37800.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22712,03300,0.0,12200.0,41269.369435392924,47080.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22730,02701,0.0,14600.0,48959.54259875928,72400.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22730,02702,0.0,14600.0,43447.16542288636,52400.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22730,02703,0.0,14600.0,38782.75605456066,42600.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22730,02800,0.0,14600.0,58085.49609781725,67200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22730,02901,0.0,14600.0,46237.09043650883,60000.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22730,02902,0.0,14600.0,49922.33284536631,81200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22730,02903,0.0,14600.0,33366.11488364634,78175.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22730,02904,0.0,14600.0,37222.72786017486,37850.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22730,02905,0.0,14600.0,31723.905862735275,76000.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22730,02906,0.0,14600.0,28459.638319338083,101400.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22730,02907,0.0,14600.0,18330.552566439135,53400.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22730,02908,0.0,14600.0,17499.645133643662,47400.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22730,03001,0.0,14600.0,55536.28738201125,60760.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22730,03002,0.0,14600.0,40789.78719387518,62900.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22730,03003,0.0,14600.0,32228.698647092388,51300.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22730,03004,0.0,14600.0,38390.76538066575,41400.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22730,03005,0.0,14600.0,29589.2000726095,36950.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22730,03006,0.0,14600.0,22469.12190496349,31550.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22730,03100,0.0,14600.0,74447.74437668234,38000.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22730,03201,0.0,14600.0,22967.37235413131,65400.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22730,03202,0.0,14600.0,14233.426529163688,54100.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22730,03203,0.0,14600.0,2096.6606980271436,37050.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22730,03204,0.0,14600.0,12128.847280050863,31200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22730,03205,0.0,14600.0,19788.578931688444,38400.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22730,03206,0.0,14600.0,24052.60803747124,50600.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22730,03207,0.0,14600.0,8805.4264444762,32000.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22730,03208,1.0,14600.0,6519.650864092147,13355.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22730,03209,0.0,14600.0,11205.909204208912,21020.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22730,03210,0.0,14600.0,18332.508690814815,14700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22730,03211,0.0,14600.0,17258.265338936373,14200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22730,03212,0.0,14600.0,6797.243397064014,14650.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22730,03213,0.0,14600.0,20043.463394795326,35400.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22730,03300,0.0,14600.0,41269.369435392924,44680.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22791,02701,0.0,45000.0,5488.747486557849,42000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22791,02702,1.0,45000.0,402.93847831255573,22000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22791,02703,0.0,45000.0,5351.520409457374,12200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22791,02800,0.0,45000.0,35067.155847506256,36800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22791,02901,0.0,45000.0,40729.23516445906,29600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22791,02902,0.0,45000.0,66707.12522834691,50800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22791,02903,0.0,45000.0,61579.74911950419,47775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22791,02904,0.0,45000.0,54773.68772004797,7450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22791,02905,0.0,45000.0,33969.32775036226,45600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22791,02906,0.0,45000.0,47825.945378206925,71000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22791,02907,0.0,45000.0,41450.03038875944,23000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22791,02908,0.0,45000.0,53705.134737931716,17000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22791,03001,0.0,45000.0,87890.95605191491,30360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22791,03002,0.0,45000.0,73854.70736499084,32500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22791,03003,0.0,45000.0,67502.81602843515,20900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22791,03004,0.0,45000.0,77264.60072172168,11000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22791,03005,0.0,45000.0,70894.51991783851,6550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22791,03006,0.0,45000.0,62263.96354660389,1150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22791,03100,0.0,45000.0,109798.31549661625,7600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22791,03201,0.0,45000.0,21302.650520690637,35000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22791,03202,0.0,45000.0,35152.93410494561,23700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22791,03203,0.0,45000.0,42321.09433729525,6650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22791,03204,0.0,45000.0,31576.551447481157,800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22791,03205,0.0,45000.0,32835.97790676926,8000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22791,03206,0.0,45000.0,44935.713683008405,20200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22791,03207,0.0,45000.0,46059.97155904379,1600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22791,03208,0.0,45000.0,44791.4870052737,17045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22791,03209,0.0,45000.0,49467.83313903408,9380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22791,03210,0.0,45000.0,60304.002623401524,15700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22791,03211,0.0,45000.0,60736.65147857343,16200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22791,03212,0.0,45000.0,50463.646149219596,15750.0
